Wiki,DP-means (4 clusters),DP-means (5 clusters),Hierarchical (10 clusters),Hierarchical (4 clusters),Hierarchical (5 clusters),k-means (4 clusters),k-means (5 clusters),k-means (10 clusters),Model-based (4 clusters),wikiid
Chinese Wikisource,2,5,3,1,1,4,4,4,7,zhwikisource
Dutch Wiktionary,2,5,3,1,1,4,4,4,7,nlwiktionary
Polish Wikiquote,2,5,4,3,3,4,4,1,1,plwikiquote
Urdu Wikipedia,3,3,2,2,2,1,1,8,3,urwiki
German Wikisource,2,5,3,1,1,4,4,1,7,dewikisource
Japanese Wikibooks,2,2,4,3,3,4,3,4,1,jawikibooks
Kannada Wikipedia,2,5,3,1,1,4,4,1,1,knwiki
Portuguese Wiktionary,2,5,3,1,1,4,4,4,7,ptwiktionary
Spanish Wikisource,2,5,3,1,1,4,4,4,7,eswikisource
Chinese Wiktionary,2,5,3,1,1,4,4,4,7,zhwiktionary
Arabic Wikisource,2,2,5,1,1,4,4,4,6,arwikisource
Czech Wiktionary,2,2,3,1,1,4,4,4,7,cswiktionary
Spanish Wikiquote,2,5,4,3,3,4,4,1,1,eswikiquote
Swahili Wikipedia,2,2,3,1,1,4,4,1,1,swwiki
French Wikibooks,2,2,3,1,1,4,4,1,1,frwikibooks
Italian Wikisource,2,5,3,1,1,4,4,1,7,itwikisource
Icelandic Wikipedia,2,5,3,1,1,4,4,1,1,iswiki
Italian Wikiversity,2,2,4,3,3,4,3,1,7,itwikiversity
Finnish Wiktionary,2,5,3,1,1,4,4,4,4,fiwiktionary
Turkish Wiktionary,2,5,3,1,1,4,4,4,7,trwiktionary
Portuguese Wikibooks,3,3,3,1,1,1,1,8,3,ptwikibooks
English Wikinews,2,5,3,1,1,4,4,1,7,enwikinews
Uzbek Wikipedia,2,2,3,1,1,4,4,4,1,uzwiki
Hebrew Wikisource,2,2,5,1,1,4,4,4,6,hewikisource
Spanish Wikiversity,2,2,4,3,3,4,3,1,1,eswikiversity
Italian Wikibooks,2,2,4,3,3,4,3,1,1,itwikibooks
Mongolian Wikipedia,2,2,3,1,1,4,3,1,1,mnwiki
Latin Wikipedia,2,5,3,1,1,4,4,1,1,lawiki
Javanese Wikipedia,2,2,3,1,1,4,4,1,5,jvwiki
Russian Wikivoyage,2,2,3,1,1,4,3,1,7,ruwikivoyage
Belarusian (Taraskievica orthography) Wikipedia,2,2,3,1,1,4,4,1,5,be-taraskwiki
Korean Wiktionary,2,2,3,1,1,4,4,4,7,kowiktionary
Multilingual Wikisource,2,2,3,1,1,4,4,1,7,NA
Cebuano Wikipedia,2,2,3,1,1,4,4,7,4,cebwiki
Welsh Wikipedia,2,2,3,1,1,4,4,1,5,cywiki
Italian Wikivoyage,2,2,3,1,1,4,3,1,5,itwikivoyage
Vietnamese Wiktionary,2,5,3,1,1,4,4,4,9,viwiktionary
Kyrgyz Wikipedia,2,2,3,1,1,4,3,4,5,kywiki
Asturian Wikipedia,2,2,3,1,1,4,4,1,5,astwiki
Hebrew Wiktionary,2,2,5,1,1,4,3,1,6,hewiktionary
Polish Wikisource,2,5,3,1,1,4,4,4,7,plwikisource
Armenian Wiktionary,2,2,3,1,1,4,3,7,7,hywiktionary
French Wikiquote,2,2,3,1,1,4,3,8,3,frwikiquote
Gujarati Wikipedia,2,2,1,1,1,4,3,1,1,guwiki
Chinese Wikiquote,2,2,4,3,3,4,3,2,1,zhwikiquote
Russian Wikibooks,2,2,4,3,3,4,3,2,1,ruwikibooks
Punjabi Wikipedia,2,2,3,1,1,4,3,1,1,pawiki
Nepali Wikipedia,2,2,1,1,1,4,3,1,1,newiki
Indonesian Wikibooks,2,2,4,3,3,4,3,4,9,idwikibooks
Russian Wikiversity,2,2,4,3,3,4,3,2,7,ruwikiversity
Sundanese Wikipedia,2,2,6,3,4,4,3,4,5,suwiki
French Wikivoyage,3,3,3,1,1,4,1,8,3,frwikivoyage
Thai Wiktionary,2,2,3,1,1,4,3,4,7,thwiktionary
Polish Wikibooks,2,2,4,3,3,4,3,2,1,plwikibooks
Tosk Wikipedia,2,2,7,1,1,4,3,1,4,NA
Sinhala Wikipedia,2,2,3,1,1,4,3,1,1,siwiki
Luxembourgish Wikipedia,2,2,3,1,1,4,3,1,5,lbwiki
Central Kurdish Wikipedia,2,2,5,1,1,4,3,1,6,ckbwiki
German Wikiversity,2,2,3,1,1,4,3,1,7,dewikiversity
Russian Wikinews,2,2,3,1,1,4,3,1,7,ruwikinews
Scots Wikipedia,2,2,3,1,1,4,3,1,5,scowiki
Turkish Wikiquote,2,2,4,3,3,4,3,2,1,trwikiquote
Dutch Wikibooks,2,2,4,3,3,4,3,1,5,nlwikibooks
Indonesian Wiktionary,2,2,3,1,1,4,3,4,7,idwiktionary
Chinese Wikibooks,2,2,4,3,3,4,3,2,4,zhwikibooks
Simple English Wiktionary,2,2,4,3,3,4,3,1,1,simplewiktionary
Portuguese Wikiversity,2,2,6,3,4,4,3,2,5,ptwikiversity
Bavarian Wikipedia,2,2,7,1,1,4,3,1,4,barwiki
Burmese Wikipedia,2,2,1,1,1,4,3,1,4,mywiki
Japanese Wikisource,2,2,6,3,4,4,3,2,7,jawikisource
German Wikiquote,2,2,4,3,3,4,3,1,5,dewikiquote
Classical Chinese Wikipedia,2,2,7,1,1,4,3,1,4,zh-classicalwiki
Persian Wikisource,2,2,5,1,1,4,3,4,6,fawikisource
Western Frisian Wikipedia,2,2,3,1,1,4,3,1,5,fywiki
Breton Wikipedia,2,2,3,1,1,4,3,1,5,brwiki
Irish Wikipedia,2,2,3,1,1,4,3,1,5,gawiki
Aragonese Wikipedia,2,2,3,1,1,4,3,1,7,anwiki
Bashkir Wikipedia,2,2,3,1,1,4,3,1,7,bawiki
Occitan Wikipedia,2,2,3,1,1,4,3,1,5,ocwiki
Persian Wikibooks,2,2,5,1,1,4,3,2,6,fawikibooks
Hebrew Wikiquote,2,2,5,1,1,4,3,2,6,hewikiquote
Tajik Wikipedia,2,2,6,3,4,4,3,1,1,tgwiki
Khmer Wikipedia,2,2,4,3,3,4,3,2,4,kmwiki
Tatar Wikipedia,2,2,3,1,1,4,3,1,5,ttwiki
Norwegian Wiktionary,2,2,3,1,1,4,3,4,9,nowiktionary
Arabic Wiktionary,2,2,5,1,1,4,3,4,6,arwiktionary
Persian Wikiquote,2,2,5,1,1,4,3,2,6,fawikiquote
Persian Wiktionary,2,2,5,1,1,4,3,4,6,fawiktionary
Odia Wikipedia,2,2,3,1,1,4,3,1,4,orwiki
Waray Wikipedia,2,2,6,3,4,4,3,7,5,warwiki
Catalan Wiktionary,2,2,3,1,1,4,3,7,7,cawiktionary
Hebrew Wikibooks,2,2,5,1,1,4,3,2,6,hewikibooks
Korean Wikisource,2,2,6,3,4,4,3,2,7,kowikisource
Hungarian Wiktionary,2,2,8,3,3,4,3,4,9,huwiktionary
Arabic Wikiquote,1,2,5,1,1,4,3,2,6,arwikiquote
Kurdish Wikipedia,2,2,6,3,4,4,3,1,1,kuwiki
Thai Wikibooks,2,2,4,3,3,4,3,2,9,thwikibooks
Arabic Wikibooks,1,2,5,1,1,4,3,2,6,arwikibooks
Chinese (Min Nan) Wikipedia,2,2,3,1,1,4,3,7,7,zh-min-nanwiki
Thai Wikisource,2,2,4,3,3,4,3,2,1,thwikisource
Assamese Wikipedia,2,2,3,1,1,4,3,2,1,aswiki
South Azerbaijani Wikipedia,2,2,5,1,1,4,3,7,6,azbwiki
Tamil Wiktionary,2,2,3,1,1,4,3,7,9,tawiktionary
Turkish Wikisource,1,2,4,3,3,4,3,2,7,trwikisource
Somali Wikipedia,2,2,4,3,3,4,3,2,1,sowiki
Slovenian Wikisource,1,2,6,3,4,4,3,2,7,slwikisource
Portuguese Wikiquote,2,2,4,3,3,4,3,2,5,ptwikiquote
Finnish Wikibooks,1,2,6,3,4,4,3,2,5,fiwikibooks
Sicilian Wikipedia,2,2,3,1,1,4,3,2,5,scnwiki
Low German Wikipedia,2,2,3,1,1,4,3,1,5,ndswiki
Venetian Wikipedia,2,2,6,3,4,4,3,2,10,vecwiki
Spanish Wikivoyage,1,2,6,3,4,4,3,2,5,eswikivoyage
Ukrainian Wikiquote,1,2,3,1,1,4,3,2,7,ukwikiquote
Portuguese Wikisource,2,2,4,3,3,4,3,4,9,ptwikisource
Wu Chinese Wikipedia,2,2,6,3,4,4,3,2,1,wuuwiki
Igbo Wikipedia,1,2,4,3,3,4,3,2,5,igwiki
Bulgarian Wiktionary,2,2,4,3,3,4,3,4,9,bgwiktionary
Lombard Wikipedia,2,2,8,3,3,4,3,2,10,lmowiki
Yiddish Wikipedia,2,2,5,1,1,4,3,2,6,yiwiki
Ukrainian Wiktionary,2,2,4,3,3,4,3,7,9,ukwiktionary
Mazanderani Wikipedia,2,2,5,1,1,4,3,2,6,mznwiki
Czech Wikiquote,1,2,6,3,4,4,3,2,7,cswikiquote
Hindi Wikibooks,1,2,4,3,3,2,3,2,1,hiwikibooks
Amharic Wikipedia,2,2,3,1,1,4,3,2,1,amwiki
Pashto Wikipedia,2,2,5,1,1,4,3,2,6,pswiki
Czech Wikisource,2,2,6,3,4,4,3,7,7,cswikisource
Polish Wikivoyage,1,2,6,3,4,4,3,2,5,plwikivoyage
Spanish Wikinews,2,2,3,1,1,4,3,1,7,eswikinews
Romanian Wikisource,2,2,4,3,3,4,3,2,9,rowikisource
Persian Wikivoyage,1,2,5,1,1,4,3,2,6,fawikivoyage
Sakha Wikipedia,1,2,6,3,4,4,3,2,5,sahwiki
Bhojpuri Wikipedia,1,2,6,3,4,4,3,2,1,bhwiki
Fiji Hindi Wikipedia,2,2,6,3,4,4,3,2,5,hifwiki
Romanian Wiktionary,2,2,3,1,1,4,3,7,7,rowiktionary
Interlingua Wikipedia,2,2,6,3,4,4,3,2,5,iawiki
Chuvash Wikipedia,2,2,3,1,1,4,3,7,7,cvwiki
Western Punjabi Wikipedia,2,2,5,1,1,4,3,7,6,pnbwiki
French Wikinews,2,2,3,1,1,4,3,1,5,frwikinews
German Wikinews,2,2,3,1,1,4,3,2,7,dewikinews
Limburgish Wikipedia,2,2,6,3,4,4,3,2,5,liwiki
Czech Wikiversity,1,2,6,3,4,2,3,2,7,cswikiversity
Vietnamese Wikiquote,1,1,4,3,3,2,5,2,9,viwikiquote
Hindi Wiktionary,2,2,3,1,1,4,3,7,4,hiwiktionary
Turkish Wikibooks,1,2,4,3,3,2,3,2,9,trwikibooks
Serbian Wiktionary,2,2,3,1,1,4,3,7,7,srwiktionary
Turkmen Wikipedia,1,2,6,3,4,4,3,2,5,tkwiki
Portuguese Wikinews,2,2,3,1,1,4,3,2,5,ptwikinews
Ido Wikipedia,2,2,6,3,4,4,3,2,5,iowiki
Chechen Wikipedia,2,2,3,1,1,4,3,7,7,cewiki
Sanskrit Wikipedia,2,2,3,1,1,4,3,2,1,sawiki
Malagasy Wikipedia,2,2,8,3,3,4,3,7,10,mgwiki
Finnish Wikiquote,1,2,6,3,4,4,3,2,7,fiwikiquote
Greek Wikisource,1,2,6,3,4,4,3,2,7,elwikisource
Kurdish Wiktionary,2,2,3,1,1,4,3,7,7,kuwiktionary
Neapolitan Wikipedia,2,2,6,3,4,4,3,2,5,napwiki
Central Bikol Wikipedia,1,2,6,3,4,4,3,2,5,bclwiki
Ukrainian Wikisource,1,2,6,3,4,4,3,2,7,ukwikisource
Hungarian Wikibooks,2,2,6,3,4,4,3,2,7,huwikibooks
Faroese Wikipedia,2,2,7,1,1,4,3,2,1,fowiki
Danish Wiktionary,2,2,6,3,4,4,3,7,7,dawiktionary
Serbian Wikisource,1,2,6,3,4,4,3,2,7,srwikisource
Lithuanian Wiktionary,2,2,3,1,1,4,3,7,9,ltwiktionary
Minangkabau Wikipedia,2,2,6,3,4,4,3,7,5,minwiki
Bangla Wikisource,2,2,3,1,1,4,3,2,7,bnwikisource
Azerbaijani Wikisource,1,2,6,3,4,4,3,2,7,azwikisource
Italian Wikinews,2,2,6,3,4,4,3,2,7,itwikinews
Goan Konkani Wikipedia,1,2,3,1,1,2,3,8,3,gomwiki
Haitian Creole Wikipedia,2,2,3,1,1,4,3,7,1,htwiki
Maithili Wikipedia,1,2,6,3,4,4,3,2,5,maiwiki
Quechua Wikipedia,1,2,6,3,4,4,3,2,10,quwiki
Guarani Wikipedia,1,2,6,3,4,4,3,2,5,gnwiki
Old English Wikipedia,1,2,7,1,1,4,3,2,2,angwiki
Chinese Wikivoyage,1,2,6,3,4,2,3,2,5,zhwikivoyage
Dutch Wikivoyage,1,2,6,3,4,2,3,2,5,nlwikivoyage
Banyumasan Wikipedia,1,2,3,1,1,4,3,7,7,NA
Ukrainian Wikivoyage,1,1,6,3,4,2,3,2,1,ukwikivoyage
Sindhi Wikipedia,1,2,5,1,1,4,3,2,6,sdwiki
Rusyn Wikipedia,1,2,6,3,4,2,3,2,5,ruewiki
Czech Wikibooks,1,2,3,1,1,2,3,2,5,cswikibooks
Scottish Gaelic Wikipedia,2,2,6,3,4,4,3,2,5,gdwiki
Swedish Wikisource,2,2,6,3,4,4,3,2,7,svwikisource
Armenian Wikisource,2,2,6,3,4,4,3,2,7,hywikisource
Lao Wikipedia,1,2,8,3,3,2,3,2,10,lowiki
Tamil Wikisource,1,2,3,1,1,4,3,2,7,tawikisource
Hausa Wikipedia,1,2,4,3,3,2,3,2,1,hawiki
Piedmontese Wikipedia,2,2,6,3,4,4,3,7,5,pmswiki
Arabic Wikiversity,1,2,5,1,1,2,3,2,6,arwikiversity
Mingrelian Wikipedia,1,2,8,3,3,4,3,2,10,xmfwiki
Thai Wikiquote,1,2,4,3,3,2,3,2,9,thwikiquote
Volapuk Wikipedia,2,2,6,3,4,4,3,7,7,vowiki
Emiliano-Romagnolo Wikipedia,1,2,6,3,4,4,3,2,10,emlwiki
Yoruba Wikipedia,2,2,3,1,1,4,3,7,7,yowiki
Zazaki Wikipedia,1,2,6,3,4,4,3,2,5,diqwiki
West Flemish Wikipedia,1,2,6,3,4,4,3,2,5,vlswiki
Croatian Wiktionary,2,2,4,3,3,4,3,7,9,hrwiktionary
Tagalog Wikibooks,1,1,4,3,3,2,5,5,9,tlwikibooks
Greek Wikibooks,1,1,6,3,4,2,5,5,8,elwikibooks
Hebrew Wikivoyage,1,2,5,1,1,2,3,2,6,hewikivoyage
Pampanga Wikipedia,1,2,3,1,1,4,3,2,10,pamwiki
Ligurian Wikipedia,1,2,6,3,4,2,3,2,10,lijwiki
Maltese Wikipedia,1,2,6,3,4,4,3,2,5,mtwiki
Low Saxon Wikipedia,1,2,6,3,4,4,3,2,10,nds-nlwiki
Upper Sorbian Wikipedia,1,2,6,3,4,4,3,2,7,hsbwiki
Greek Wikiquote,1,2,4,3,3,2,3,2,5,elwikiquote
Ladino Wikipedia,1,2,6,3,4,2,3,2,7,ladwiki
Walloon Wikipedia,1,2,6,3,4,4,3,2,10,wawiki
Silesian Wikipedia,1,2,6,3,4,4,3,2,10,szlwiki
Azerbaijani Wikibooks,1,2,6,3,4,2,3,2,7,azwikibooks
Estonian Wiktionary,2,2,6,3,4,4,3,7,7,etwiktionary
Sardinian Wikipedia,1,2,6,3,4,4,3,2,5,scwiki
Min Dong Chinese Wikipedia,1,2,6,3,4,4,3,7,10,cdowiki
Mongolian Wiktionary,1,2,6,3,4,2,3,2,7,mnwiktionary
Finnish Wikisource,1,2,6,3,4,4,3,2,7,fiwikisource
Dutch Wikisource,1,2,6,3,4,4,3,2,7,nlwikisource
Achinese Wikipedia,1,2,6,3,4,4,3,2,1,acewiki
Catalan Wikiquote,3,3,3,1,1,2,1,8,3,cawikiquote
Hakka Chinese Wikipedia,1,2,6,3,4,4,3,2,10,hakwiki
Bulgarian Wikiquote,1,2,4,3,3,2,3,2,9,bgwikiquote
Latin Wikisource,1,2,6,3,4,2,3,2,7,lawikisource
Chinese Wikinews,1,2,3,1,1,4,3,2,5,zhwikinews
Indonesian Wikisource,1,2,6,3,4,4,3,2,7,idwikisource
Hungarian Wikiquote,1,2,4,3,3,2,3,2,5,huwikiquote
Eastern Mari Wikipedia,1,2,6,3,4,4,3,2,7,mhrwiki
Korean Wikibooks,1,1,4,3,3,2,3,2,9,kowikibooks
Samogitian Wikipedia,1,2,6,3,4,4,3,2,5,bat-smgwiki
Vietnamese Wikibooks,1,2,8,3,3,2,3,2,9,viwikibooks
Swedish Wikibooks,1,2,4,3,3,2,3,2,5,svwikibooks
Iloko Wikipedia,1,2,6,3,4,4,3,2,7,ilowiki
Azerbaijani Wikiquote,1,2,4,3,3,2,3,2,7,azwikiquote
Northern Frisian Wikipedia,1,2,6,3,4,4,3,2,7,frrwiki
Portuguese Wikivoyage,1,2,6,3,4,2,3,2,5,ptwikivoyage
Croatian Wikiquote,1,1,8,3,3,2,3,2,7,hrwikiquote
Gan Chinese Wikipedia,1,2,4,3,3,4,3,2,1,ganwiki
Japanese Wikiquote,1,2,4,3,3,2,3,2,9,jawikiquote
Interlingue Wikipedia,1,2,6,3,4,2,3,2,7,iewiki
Erzya Wikipedia,1,2,6,3,4,2,3,2,10,myvwiki
Shona Wikipedia,1,2,6,3,4,2,3,2,1,snwiki
Bishnupriya Wikipedia,1,2,3,1,1,4,3,7,10,bpywiki
Tulu Wikipedia,1,1,6,3,4,2,5,5,1,tcywiki
Crimean Turkish Wikipedia,1,2,6,3,4,2,3,2,7,crhwiki
Bosnian Wikiquote,1,2,4,3,3,2,3,2,9,bswikiquote
Romansh Wikipedia,1,2,6,3,4,2,3,2,5,rmwiki
Japanese Wikinews,1,2,4,3,3,2,3,2,5,jawikinews
Dutch Wikiquote,1,2,4,3,3,2,3,2,5,nlwikiquote
Vietnamese Wikisource,1,2,4,3,3,2,3,2,9,viwikisource
Ossetic Wikipedia,1,2,6,3,4,4,3,2,7,oswiki
Tuvinian Wikipedia,1,1,6,3,4,2,5,2,10,tyvwiki
Picard Wikipedia,1,2,6,3,4,2,3,2,5,pcdwiki
Kabyle Wikipedia,1,2,3,1,1,2,3,8,3,kabwiki
Zulu Wikipedia,1,2,6,3,4,2,3,2,7,zuwiki
Armenian Wikiquote,1,1,3,1,1,2,3,2,7,hywikiquote
Icelandic Wiktionary,1,2,6,3,4,4,3,7,7,iswiktionary
Veps Wikipedia,1,2,6,3,4,2,3,2,5,vepwiki
Slovak Wiktionary,1,2,6,3,4,4,3,7,7,skwiktionary
Nahuatl Wikipedia,1,2,6,3,4,4,3,2,7,nahwiki
Pennsylvania German Wikipedia,1,2,6,3,4,2,3,2,5,pdcwiki
Northern Sami Wikipedia,1,2,6,3,4,2,3,2,10,sewiki
Tibetan Wikipedia,1,2,6,3,4,2,3,2,1,bowiki
Malayalam Wikisource,1,2,6,3,4,4,3,2,7,mlwikisource
Mirandese Wikipedia,1,2,6,3,4,2,3,2,7,mwlwiki
Arabic Wikinews,1,2,5,1,1,4,3,2,6,arwikinews
Sanskrit Wikisource,1,2,6,3,4,2,3,2,7,sawikisource
Telugu Wikisource,1,2,6,3,4,2,3,2,7,tewikisource
Tagalog Wiktionary,1,2,3,1,1,4,3,7,9,tlwiktionary
Corsican Wikipedia,1,2,8,3,3,2,3,2,10,cowiki
Kannada Wikisource,1,2,6,3,4,2,3,2,7,knwikisource
Gilaki Wikipedia,1,2,5,1,1,2,3,2,6,glkwiki
Dutch Wikinews,4,4,9,4,5,3,2,3,2,nlwikinews
Oromo Wikipedia,1,2,4,3,3,2,3,2,1,omwiki
Esperanto Wiktionary,1,2,10,3,4,4,3,7,7,eowiktionary
Papiamento Wikipedia,1,2,6,3,4,2,3,2,10,papwiki
Slovak Wikiquote,1,2,4,3,3,2,3,2,9,skwikiquote
Xhosa Wikipedia,1,1,6,3,4,2,5,2,5,xhwiki
Arpitan Wikipedia,1,2,6,3,4,2,3,2,7,frpwiki
Ido Wiktionary,2,2,10,3,4,4,3,7,7,iowiktionary
Northern Luri Wikipedia,1,2,5,1,1,2,3,2,6,lrcwiki
Lezghian Wikipedia,1,2,6,3,4,2,3,2,5,lezwiki
Hindi Wikiquote,1,1,4,3,3,2,5,5,7,hiwikiquote
Lower Sorbian Wikipedia,1,2,6,3,4,2,3,2,7,dsbwiki
Aymara Wikipedia,1,2,6,3,4,2,3,2,5,aywiki
Kalmyk Wikipedia,1,2,4,3,3,2,3,2,8,xalwiki
Banjar Wikipedia,1,2,6,3,4,2,3,2,7,bjnwiki
Livvi-Karelian Wikipedia,4,4,9,4,5,3,2,3,2,olowiki
Tetum Wikipedia,1,1,6,3,4,2,3,2,5,tetwiki
Swedish Wikiquote,1,1,4,3,3,2,3,2,9,svwikiquote
Afrikaans Wiktionary,1,2,6,3,4,4,3,2,7,afwiktionary
Finnish Wikiversity,1,1,6,3,4,2,5,5,7,fiwikiversity
Slovenian Wikiversity,1,1,6,3,4,2,5,5,7,slwikiversity
Kinyarwanda Wikipedia,1,2,6,3,4,2,3,2,5,rwwiki
Croatian Wikisource,1,2,4,3,3,2,3,2,9,hrwikisource
Newari Wikipedia,1,2,6,3,4,4,3,7,5,newwiki
Azerbaijani Wiktionary,1,2,6,3,4,4,3,7,7,azwiktionary
Zeelandic Wikipedia,1,2,6,3,4,2,3,2,10,zeawiki
Voro Wikipedia,1,2,6,3,4,2,3,2,5,fiu-vrowiki
Catalan Wikibooks,1,2,6,3,4,2,3,2,5,cawikibooks
Galician Wiktionary,1,2,6,3,4,4,3,7,7,glwiktionary
Vietnamese Wikivoyage,1,2,6,3,4,2,3,2,5,viwikivoyage
